dept,division,course,last_name,first_name,term,year,item1,item2,item3,item4,item5,item6,enthusiasm,workload,recommend,invited,respondents,code,name
RLG,ARTSC,Buddhism RLG206Y1-Y-LEC0101,Garrett,Frances,Winter,2015,4.1,4.0,4.7,4.1,4.1,4.2,4.8,3.5,4.3,48.0,16,RLG206Y1,Buddhism
RLG,ARTSC,Mthds in Sociology of Religion RLG210Y1-Y-LEC5101,Bryant,Joseph,Winter,2015,4.2,4.3,4.0,3.7,3.5,3.5,4.3,2.9,3.6,22.0,7,RLG210Y1,Sociology of Religion
RLG,ARTSC,Methods of Reading Sacred Text RLG213H1-S-LEC5101,Brown,Ian,Winter,2015,4.6,4.6,4.7,4.5,4.4,4.1,4.4,3.0,4.1,24.0,10,RLG213H1,Methods of Reading Sacred Text
RLG,ARTSC,Religion & Film RLG232H1-S-LEC5101,Klaiber,Laura,Winter,2015,2.6,2.7,3.0,3.0,3.2,2.6,3.9,3.1,2.7,104.0,24,RLG232H1,Religion & Film
RLG,ARTSC,Early Christn Writng RLG241Y1-Y-LEC5101,Kloppenborg,John,Winter,2015,4.0,4.0,4.2,3.7,3.8,3.6,4.4,3.4,3.6,51.0,21,RLG241Y1,Early Christn Writng
RLG,ARTSC,Diasporic Religions RLG243H1-S-LEC0101,O'Neill,Kevin,Winter,2015,4.5,4.2,4.8,4.2,4.3,4.4,4.9,3.0,4.7,68.0,26,RLG243H1,Diasporic Religions
RLG,ARTSC,Martyrs Mystics RLG248H1-S-LEC0101,Hayes,Leslie,Winter,2015,4.3,4.3,4.6,4.2,4.5,4.2,4.6,3.2,4.2,37.0,11,RLG248H1,Martyrs Mystics
RLG,ARTSC,Compar World Rels RLG280Y1-Y-LEC0101,Perley,David,Winter,2015,2.0,2.5,2.8,3.0,3.3,2.2,2.8,2.7,2.5,14.0,6,RLG280Y1,Compar World Rels
RLG,ARTSC,Compar World Rels RLG280Y1-Y-LEC5101,Perley,David,Winter,2015,3.2,3.2,3.0,3.6,4.0,3.0,3.2,3.2,2.8,16.0,5,RLG280Y1,Compar World Rels
RLG,ARTSC,Lang Symbols Self RLG304H1-S-LEC5101,Blainey,Marc,Winter,2015,3.9,4.0,3.8,3.9,3.8,3.8,4.3,3.7,3.7,33.0,12,RLG304H1,Lang Symbols Self
RLG,ARTSC,Religion & The City RLG308H1-S-LEC0101,Gahan,Jairan,Winter,2015,3.1,3.2,2.8,2.8,3.1,2.7,3.4,3.8,2.9,42.0,18,RLG308H1,Religion & The City
RLG,ARTSC,Religion & The City RLG308H1-S-LEC0101,Bell,Brigidda,Winter,2015,3.1,3.2,3.7,2.8,3.1,2.7,3.9,3.8,2.9,42.0,18,RLG308H1,Religion & The City
RLG,ARTSC,Rel & Human Rights RLG309Y1-Y-LEC0101,Pontoriero,Eleanor,Winter,2015,3.4,3.8,3.1,4.1,4.0,3.2,3.3,3.2,3.4,41.0,19,RLG309Y1,Rel & Human Rights
RLG,ARTSC,Modern Atheism RLG310Y1-Y-LEC0101,DiCenso,James,Winter,2015,3.7,3.9,3.6,4.1,4.1,3.6,4.0,3.6,3.7,27.0,10,RLG310Y1,Modern Atheism
RLG,ARTSC,Roots of Xianity RLG326H1-S-LEC0101,Newman,Judith,Winter,2015,3.3,2.9,3.1,2.9,3.1,3.0,3.8,3.3,2.8,17.0,10,RLG326H1,Roots of Xianity
RLG,ARTSC,Monsters & Others RLG336H1-S-LEC0101,Harris,Jennifer,Winter,2015,4.6,4.4,4.3,4.1,4.2,4.2,4.7,3.6,4.3,56.0,12,RLG336H1,Monsters & Others
RLG,ARTSC,Antisemitism RLG344H1-S-LEC0101,Goldberg,Sol,Winter,2015,5.0,4.8,4.4,4.0,4.2,4.8,4.2,3.2,4.6,24.0,5,RLG344H1,Antisemitism
RLG,ARTSC,Hindu Philosophy RLG366H1-S-LEC0101,Raman,Srilata,Winter,2015,4.3,4.5,4.6,4.3,4.4,4.3,4.3,3.4,4.4,36.0,11,RLG366H1,Hindu Philosophy
RLG,ARTSC,Buddhist Thought RLG375H1-S-LEC5101,Hazelton,Barbara,Winter,2015,4.5,4.5,4.8,4.5,4.5,4.5,4.8,3.8,4.8,22.0,5,RLG375H1,Buddhist Thought
RLG,ARTSC,Special Topics I RLG388H1-S-LEC5101,Feller,Yaniv,Winter,2015,4.2,4.6,4.6,4.2,4.2,4.3,4.8,3.1,4.2,15.0,9,RLG388H1,Special Topics I
RLG,ARTSC,RPS Service Learning RLG426H1-S-LEC0101,Fisher,Amy,Winter,2015,4.9,4.6,5.0,4.7,4.7,4.7,5.0,2.9,4.9,13.0,7,RLG426H1,RPS Service Learning
RLG,ARTSC,Elem Modern Hebrew I MHB155H1 - LEC0101,Hass,Michal,Fall,2012,4.3,4.3,4.5,4.5,4.3,4.1,,2.9,4.1,18.0,15,MHB155H1,Elem Modern Hebrew I
RLG,ARTSC,Inter Modern Hebrew I MHB255H1 - LEC0101,Katz,Yona,Fall,2012,5.0,4.8,4.8,5.0,5.0,4.8,,3.0,5.0,6.0,6,MHB255H1,Inter Modern Hebrew I MHB255H1 -
RLG,ARTSC,Study of Religion RLG200H1 - LEC0101,Wood,Benjamin,Fall,2012,3.5,3.7,3.9,3.9,3.9,3.5,,3.4,3.4,118.0,58,RLG200H1,Study of Religion
RLG,ARTSC,Anthropology of Rlg RLG212H1 - LEC5101,Lebner,Ashley,Fall,2012,4.0,4.3,4.0,4.1,4.3,3.9,,3.3,3.8,46.0,28,RLG212H1,Anthro of Religion
RLG,ARTSC,Pilgrimage Idea RLG215H1 - LEC0101,Coleman,Simon,Fall,2012,4.4,4.5,4.7,4.4,4.3,4.3,,2.9,4.3,57.0,29,RLG215H1,Pilgrimage Idea
RLG,ARTSC,Phil Resp Holocaust RLG220H1 - LEC0101,LaGrone,Matthew,Fall,2012,4.4,4.3,4.1,4.0,4.1,3.8,,3.4,3.8,38.0,14,RLG220H1,Phil Resp Holocaust
RLG,ARTSC,Rel Ethics: Envirnmt RLG228H1 - LEC5101,Appolloni,Simon,Fall,2012,3.5,3.6,3.9,3.3,3.3,3.3,,2.9,3.6,48.0,27,RLG228H1,Rel Ethics: Envirnmt RLG228H1 -
RLG,ARTSC,Evil & Suffering RLG303H1 - LEC5101,Kleeb,Sarah,Fall,2012,4.3,4.3,4.4,4.0,4.2,4.1,,3.6,4.2,75.0,45,RLG303H1,Evil & Suffering
RLG,ARTSC,Material Religion RLG305H1 - LEC0101,Coleman,Simon,Fall,2012,4.6,4.7,4.7,4.4,4.4,4.3,,3.2,4.5,57.0,25,RLG305H1,Material Religion
RLG,ARTSC,Jesus of Nazareth RLG323H1 - LEC5101,Rollens,Sarah,Fall,2012,3.5,3.8,4.0,4.1,4.1,3.7,,2.9,3.8,34.0,22,RLG323H1,Jesus of Nazareth
RLG,ARTSC,Magic and Miracle RLG327H1 - LEC0101,Marshall,John,Fall,2012,3.3,2.9,3.3,3.5,3.7,2.8,,3.5,2.7,21.0,14,RLG327H1,Magic and Miracle RLG327H1 -
RLG,ARTSC,Witchcraft & Magic RLG337H1 - LEC0101,Hayes,Leslie,Fall,2012,4.6,4.8,4.8,4.7,4.8,4.5,,3.4,4.5,45.0,22,RLG337H1,Witchcraft & Magic
RLG,ARTSC,Kabbala RLG343H1 - LEC0101,Green,Kenneth,Fall,2012,4.3,4.6,4.6,4.4,4.4,4.2,,2.9,4.5,15.0,10,RLG343H1,Kabbala
RLG,ARTSC,The Qur'an: An Intro RLG351H1 - LEC5101,Hussain,Syed,Fall,2012,4.1,3.9,4.2,3.8,3.8,3.9,,3.4,3.9,59.0,31,RLG351H1,The Qur'an: An Intro
RLG,ARTSC,Intermediate Sanskrit RLG360H1 - LEC0101,Levman,Bryan,Fall,2012,4.9,4.4,4.3,4.9,4.9,3.7,,3.7,3.9,8.0,8,RLG360H1,Inter Sanskrit II
RLG,ARTSC,Hindu Philosophy RLG366H1 - LEC0101,Raman,Srilata,Fall,2012,4.1,3.9,4.2,4.1,4.0,3.7,,3.2,3.8,29.0,17,RLG366H1,Hindu Philosophy
RLG,ARTSC,Mahabharata RLG369H1 - LEC0101,Dhand,Arti,Fall,2012,4.0,4.0,3.0,3.9,4.0,3.3,,3.5,3.4,22.0,9,RLG369H1,Mahabharata
RLG,ARTSC,Buddhist Thought RLG375H1 - LEC0101,Pang,Rachel,Fall,2012,4.6,4.3,4.6,4.2,4.6,4.3,,3.7,4.2,18.0,9,RLG375H1,Buddhist Thought
RLG,ARTSC,Pluralism & Dialogue RLG384H1 - LEC0101,Goldberg,Sol,Fall,2012,3.9,4.0,4.4,3.9,3.8,4.0,,3.0,3.4,13.0,9,RLG384H1,Pluralism & Dialogue RLG384H1 -
RLG,ARTSC,Special Topics I RLG388H1 - LEC5101,York,Thomas,Fall,2012,4.5,4.5,4.1,4.4,4.3,4.3,,4.1,4.4,20.0,20,RLG388H1,Special Topics I
RLG,ARTSC,Capstone Research RLG404H1 - LEC0101,Kaden,David,Fall,2012,4.2,4.3,4.7,4.3,4.2,4.2,,3.1,4.1,21.0,13,RLG404H1,Capstone Research
RLG,ARTSC,Study of Religion RLG200H1-LEC0101,King,Matthew,Fall,2013,3.8,3.8,4.0,3.4,3.4,3.3,4.4,3.6,3.3,111.0,51,RLG200H1,Study of Religion
RLG,ARTSC,Religious Belief RLG209H1-LEC0101,Goldberg,Sol,Fall,2013,3.7,3.8,3.8,3.8,4.0,3.4,4.1,3.2,3.6,58.0,24,RLG209H1,Religious Belief
RLG,ARTSC,Pilgrimage Idea RLG215H1-LEC0101,Coleman,Simon,Fall,2013,4.3,4.5,4.7,4.4,4.4,4.3,4.7,3.2,4.5,58.0,27,RLG215H1,Pilgrimage Idea
RLG,ARTSC,Rel Ethics: Envirnmt RLG228H1-LEC5101,Appolloni,Simon,Fall,2013,3.8,3.9,4.3,3.9,3.8,3.9,4.6,3.1,4.0,46.0,19,RLG228H1,Rel Ethics: Envirnmt RLG228H1 -
RLG,ARTSC,Gender and Sexuality RLG235H1-LEC0101,de Bruijn,Bonnie,Fall,2013,2.9,2.8,2.8,2.6,2.6,2.4,3.0,3.5,2.4,65.0,28,RLG235H1,Gender and Sexuality
RLG,ARTSC,Special Topics RLG239H1-LEC0101,Septimus,Eliezer,Fall,2013,4.8,5.0,5.0,4.8,4.8,4.8,4.7,3.2,5.0,8.0,6,RLG239H1,Special Topics
RLG,ARTSC,Material Religion RLG305H1-LEC0101,Coleman,Simon,Fall,2013,4.4,4.6,4.6,4.4,4.3,4.2,4.7,3.1,4.5,67.0,34,RLG305H1,Material Religion
RLG,ARTSC,Paul of Tarsus RLG324H1-LEC0101,Marshall,John,Fall,2013,4.0,4.1,4.1,4.1,4.3,3.7,4.3,3.9,4.0,18.0,7,RLG324H1,Paul of Tarsus
RLG,ARTSC,Witchcraft & Magic RLG337H1-LEC0101,Hayes,Leslie,Fall,2013,4.6,4.7,4.9,4.2,4.5,4.4,4.9,3.7,4.5,62.0,28,RLG337H1,Witchcraft & Magic
RLG,ARTSC,Kabbala RLG343H1-LEC0101,Green,Kenneth,Fall,2013,4.9,4.9,5.0,4.9,4.9,4.9,5.0,2.6,5.0,19.0,8,RLG343H1,Kabbala
RLG,ARTSC,Muhammad's Life RLG350H1-LEC5101,Saleh,Walid,Fall,2013,4.3,4.3,4.4,3.9,3.9,4.0,4.7,3.6,4.3,60.0,39,RLG350H1,Muhammad's Life
RLG,ARTSC,Rama of Ayodhya RLG362H1-LEC0101,Dhand,Arti,Fall,2013,4.2,4.6,4.0,3.6,3.8,3.4,3.8,3.8,3.8,18.0,5,RLG362H1,Rama of Ayodhya
RLG,ARTSC,Central Asian Buddhism RLG379H1-LEC0101,Goodman,Amanda,Fall,2013,3.8,3.9,3.8,3.7,3.5,3.2,3.9,3.5,3.4,24.0,13,RLG379H1,Central Asian Buddhism
RLG,ARTSC,Special Topics I RLG388H1-LEC5101,Bright,Jennifer,Fall,2013,4.2,4.4,4.5,4.3,4.4,4.2,4.7,3.3,4.2,24.0,13,RLG388H1,Special Topics I
RLG,ARTSC,Capstone Research RLG404H1-LEC0101,Roberts-Zauderer,Dianna,Fall,2013,1.9,2.2,2.5,2.5,2.6,2.1,2.5,3.4,2.2,29.0,13,RLG404H1,Capstone Research
RLG,ARTSC,Religion and Economy RLG428H1-LEC0101,Mittermaier,Amira,Fall,2013,4.5,4.8,4.8,4.5,4.7,4.0,4.5,3.3,4.3,9.0,6,RLG428H1,Religion and Economy
RLG,ARTSC,Secularism -JPR419H1-LEC0101,Marshall,Ruth,Winter,2013,4.0,3.8,3.4,4.0,4.0,3.2,,4.4,3.4,15.0,5,JPR419H1,Secularism
RLG,ARTSC,Elem Modern Hebrew II -MHB156H1-LEC0101,Rubinstein,Keren,Winter,2013,3.8,4.0,4.0,4.0,4.2,3.8,,2.8,4.3,11.0,6,MHB156H1,Elem Modern Hebrew II
RLG,ARTSC,World Religions -RLG100Y1-LEC0101,Perley,David,Winter,2013,3.5,3.6,3.6,3.5,3.5,3.2,,2.8,3.2,148.0,74,RLG100Y1,World Religions
RLG,ARTSC,World Religions -RLG100Y1-LEC5101,Saleh,Walid,Winter,2013,4.2,4.5,4.6,4.0,4.0,4.1,,3.1,4.1,179.0,101,RLG100Y1,World Religions
RLG,ARTSC,Jewish Rel Trad -RLG202Y1-LEC0101,Green,Kenneth,Winter,2013,3.9,3.9,3.7,3.6,3.5,3.7,,3.2,3.5,32.0,16,RLG202Y1,Judaism
RLG,ARTSC,Christian Rel Trad -RLG203Y1-LEC0101,Klassen,Pamela,Winter,2013,3.4,3.7,3.7,3.1,3.4,3.3,,3.4,3.0,53.0,27,RLG203Y1,Christianity
RLG,ARTSC,Islamic Rel Trad -RLG204Y1-LEC0101,Silvers,Laury,Winter,2013,4.0,4.1,4.0,3.4,3.5,3.6,,3.0,3.7,52.0,30,RLG204Y1,Islam
RLG,ARTSC,Hindu Rel Trad -RLG205Y1-LEC0101,Dhand,Arti,Winter,2013,4.4,4.5,4.2,4.0,4.1,4.1,,2.7,4.1,60.0,32,RLG205Y1,Hindu Rel Trad
RLG,ARTSC,Buddhist Rel Trad -RLG206Y1-LEC0101,Goodman,Amanda,Winter,2013,4.0,4.3,4.2,4.1,4.2,4.0,,3.3,4.0,46.0,23,RLG206Y1,Buddhism
RLG,ARTSC,Intro Soc of Rel -RLG210Y1-LEC5101,Bryant,Joseph,Winter,2013,4.0,4.2,4.3,3.7,3.9,3.8,,2.7,3.7,74.0,32,RLG210Y1,Sociology of Religion
RLG,ARTSC,Reading Sacred Texts -RLG213H1-LEC5101,Vearncombe,Erin,Winter,2013,3.8,4.0,4.3,4.0,4.1,3.9,,3.4,3.9,55.0,32,RLG213H1,Methods of Reading Sacred Text
RLG,ARTSC,Religion & Film -RLG232H1-LEC5101,Last,Rick,Winter,2013,4.0,3.9,4.3,4.0,4.0,3.7,,2.9,3.9,127.0,70,RLG232H1,Religion & Film
RLG,ARTSC,Early Christn Writng -RLG241Y1-LEC5101,Kaden,David,Winter,2013,3.4,3.7,4.0,3.4,3.4,2.9,,3.2,2.8,60.0,41,RLG241Y1,Early Christn Writng
RLG,ARTSC,Early Christn Writng -RLG241Y1-LEC5101,Ribeiro,Luiz,Winter,2013,3.4,3.7,2.7,3.4,3.4,2.9,,3.2,2.8,60.0,41,RLG241Y1,Early Christn Writng
RLG,ARTSC,Martyrs Mystics -RLG248H1-LEC0101,Hayes,Leslie,Winter,2013,3.5,3.8,3.7,3.9,3.9,3.3,,3.7,3.3,43.0,21,RLG248H1,Martyrs Mystics
RLG,ARTSC,Intro Tibetan -RLG261Y1-LEC0101,King,Matthew,Winter,2013,4.1,4.6,4.6,4.3,4.5,4.2,,2.7,4.5,12.0,11,RLG261Y1,Intro Tibetan
RLG,ARTSC,Compar World Rels -RLG280Y1-LEC0101,Perley,David,Winter,2013,3.4,3.6,4.0,3.6,3.7,3.5,,3.0,3.5,29.0,12,RLG280Y1,Compar World Rels
RLG,ARTSC,Compar World Rels -RLG280Y1-LEC5101,Saleh,Walid,Winter,2013,3.9,3.9,3.9,3.8,3.6,3.4,,3.0,3.9,41.0,25,RLG280Y1,Compar World Rels
RLG,ARTSC,Rel  Morality & Law -RLG309Y1-LEC5101,Pontoriero,Eleanor,Winter,2013,2.9,3.2,2.7,3.2,3.2,2.4,,3.5,2.4,59.0,25,RLG309Y1,Rel & Human Rights
RLG,ARTSC,Gender and Sexuality -RLG314H1-LEC5101,Silvers,Laury,Winter,2013,4.1,4.1,4.4,3.7,3.7,3.9,,2.9,4.0,82.0,50,RLG314H1,Gender and Sexuality
RLG,ARTSC,Viol & Nonviolence -RLG317H1-LEC0101,Boyer,Jodie,Winter,2013,3.9,3.9,4.0,3.9,4.0,3.6,,3.7,3.5,60.0,26,RLG317H1,Viol & Nonviolence
RLG,ARTSC,Roots of Xianity -RLG326H1-LEC0101,Macumber,Heather,Winter,2013,3.8,4.2,4.2,3.8,3.7,3.7,,3.8,3.4,32.0,19,RLG326H1,Roots of Xianity
RLG,ARTSC,Exile Judaism -RLG341H1-LEC0101,LaGrone,Matthew,Winter,2013,4.0,4.2,4.3,3.8,4.0,3.9,,3.0,4.0,27.0,13,RLG341H1,Exile Judaism
RLG,ARTSC,Antisemitism -RLG344H1-LEC5101,Goldberg,Sol,Winter,2013,4.0,4.2,4.4,4.2,4.3,3.9,,3.2,4.0,54.0,33,RLG344H1,Antisemitism
RLG,ARTSC,Yoga and Ayruveda -RLG368H1-LEC0101,Raman,Srilata,Winter,2013,4.5,4.6,4.7,4.3,4.3,4.3,,3.3,4.2,30.0,21,RLG368H1,Yoga and Ayruveda
RLG,ARTSC,Buddhist Auto/Biogra -RLG374H1-LEC0101,Pang,Rachel,Winter,2013,4.6,4.9,5.0,5.0,4.9,4.8,,3.7,4.2,13.0,9,RLG374H1,Buddhist Auto/Biogra
RLG,ARTSC,Special Topics I -RLG388H1-LEC5101,Callon,Callie,Winter,2013,4.6,4.5,4.9,4.6,4.6,4.6,,3.6,4.2,21.0,13,RLG388H1,Special Topics I
RLG,ARTSC,Construct Religion -RLG406H1-LEC0101,Coleman,Simon,Winter,2013,4.6,4.4,4.4,3.6,4.0,4.0,,3.6,3.8,9.0,5,RLG406H1,Construct Religion
RLG,ARTSC,RPS Service Learning -RLG426H1-LEC0101,Fisher,Amy,Winter,2013,4.8,4.8,5.0,5.0,5.0,4.8,,3.0,4.8,9.0,6,RLG426H1,RPS Service Learning
RLG,ARTSC,Maimonides&Mod Interp -RLG433H1-LEC0101,Green,Kenneth,Winter,2013,4.8,4.8,4.4,4.4,4.4,4.4,,2.8,4.2,7.0,5,RLG433H1,Maimonides&Mod Interp
RLG,ARTSC,Quran Interpretation -RLG457H1-LEC0101,Silvers,Laury,Winter,2013,4.9,4.9,5.0,5.0,5.0,4.9,,3.4,4.7,12.0,7,RLG457H1,Quran Interpretation
RLG,ARTSC,Buddhism & Soc in E.Asia -RLG466H1-LEC0101,Goodman,Amanda,Winter,2013,4.8,4.8,4.6,4.6,4.8,4.6,,4.2,4.8,9.0,5,RLG466H1,Buddhism & Soc in E.Asia
RLG,ARTSC,World Religions RLG100Y1-LEC0101,Dhand,Arti,Winter,2014,3.7,4.0,3.3,3.4,3.6,3.1,3.3,3.0,3.2,140.0,61,RLG100Y1,World Religions
RLG,ARTSC,World Religions RLG100Y1-LEC5101,Perley,David,Winter,2014,3.0,3.1,2.7,3.3,3.3,2.6,3.0,2.9,2.7,139.0,71,RLG100Y1,World Religions
RLG,ARTSC,Christian Rel Trad RLG203Y1-LEC5101,Fisher,Amy,Winter,2014,3.2,3.4,4.1,3.4,3.5,3.2,4.4,3.0,3.6,58.0,31,RLG203Y1,Christianity
RLG,ARTSC,Christian Rel Trad RLG203Y1-LEC5101,Vearncombe,Erin,Winter,2014,3.2,3.4,4.2,3.4,3.5,3.2,4.3,3.0,3.6,58.0,31,RLG203Y1,Christianity
RLG,ARTSC,Islamic Rel Trad RLG204Y1-LEC0101,Silvers,Laury,Winter,2014,4.2,4.3,4.3,3.6,3.7,3.9,4.6,3.0,4.1,43.0,23,RLG204Y1,Islam
RLG,ARTSC,Hindu Rel Trad RLG205Y1-LEC0101,Richards,Ian,Winter,2014,4.1,4.4,4.2,4.1,4.2,4.0,4.3,2.9,4.2,42.0,25,RLG205Y1,Hindu Rel Trad
RLG,ARTSC,Intro Psych of Rel RLG211Y1-LEC0101,Perley,David,Winter,2014,3.1,3.2,3.2,3.3,3.7,2.9,3.5,3.8,2.9,68.0,24,RLG211Y1,Intro Psych of Rel
RLG,ARTSC,Reading Sacred Texts RLG213H1-LEC5101,LaCoste,Nathalie,Winter,2014,4.0,4.2,4.5,4.0,4.2,4.0,4.4,3.1,4.0,80.0,41,RLG213H1,Methods of Reading Sacred Text
RLG,ARTSC,Animals and Religion RLG227H1-LEC5101,York,Thomas,Winter,2014,3.8,4.0,3.9,4.1,4.0,3.8,4.1,3.6,3.7,39.0,16,RLG227H1,Animals and Religion
RLG,ARTSC,Religion & Film RLG232H1-LEC5101,Dasios,Maria,Winter,2014,3.7,3.8,4.0,4.2,4.1,3.3,4.1,3.3,3.6,98.0,33,RLG232H1,Religion & Film
RLG,ARTSC,Special Topics RLG239H1-LEC5101,Brahmbhatt,Arun,Winter,2014,3.3,3.7,4.8,4.0,4.2,3.3,4.8,3.3,3.7,8.0,7,RLG239H1,Special Topics
RLG,ARTSC,Special Topics RLG239H1-LEC5101,Steinschneider,Eric,Winter,2014,3.3,3.7,4.3,4.0,4.2,3.3,4.3,3.3,3.7,8.0,7,RLG239H1,Special Topics
RLG,ARTSC,Early Christn Writng RLG241Y1-LEC5101,Kloppenborg,John,Winter,2014,4.1,4.5,4.2,4.2,4.1,3.9,4.3,3.3,4.1,62.0,32,RLG241Y1,Early Christn Writng
RLG,ARTSC,Martyrs Mystics RLG248H1-LEC0101,Hayes,Leslie,Winter,2014,4.3,4.7,4.5,4.4,4.3,4.1,4.7,3.8,4.2,47.0,34,RLG248H1,Martyrs Mystics
RLG,ARTSC,Compar World Rels RLG280Y1-LEC0101,Dhand,Arti,Winter,2014,3.7,3.8,3.6,3.8,4.0,3.3,3.8,3.0,3.8,16.0,9,RLG280Y1,Compar World Rels
RLG,ARTSC,Compar World Rels RLG280Y1-LEC5101,Perley,David,Winter,2014,2.5,2.6,1.9,2.6,2.9,1.9,2.9,2.4,2.4,42.0,15,RLG280Y1,Compar World Rels
RLG,ARTSC,Rel & Human Rights RLG309Y1-LEC5101,Pontoriero,Eleanor,Winter,2014,3.5,3.7,3.0,3.7,3.5,2.9,2.9,3.5,3.0,53.0,20,RLG309Y1,Rel & Human Rights
RLG,ARTSC,Modern Atheism RLG310Y1-LEC0101,DiCenso,James,Winter,2014,3.9,4.0,3.7,4.2,4.2,3.7,3.9,3.2,3.6,35.0,13,RLG310Y1,Modern Atheism
RLG,ARTSC,Gender in Asian Trad RLG311H1-LEC0101,Raman,Srilata,Winter,2014,3.8,3.7,4.1,4.0,3.9,3.3,4.1,3.3,3.6,36.0,9,RLG311H1,Gender in Asian Trad
RLG,ARTSC,Early Gospels RLG322H1-LEC5101,Callon,Callie,Winter,2014,4.1,4.1,4.6,4.5,4.6,4.1,5.0,3.5,4.3,34.0,19,RLG322H1,Early Gospels
RLG,ARTSC,Roots of Xianity RLG326H1-LEC0101,Newman,Judith,Winter,2014,3.7,3.7,3.9,3.6,3.9,3.1,3.9,3.4,3.6,24.0,14,RLG326H1,Roots of Xianity
RLG,ARTSC,Judaism in Modrn Age RLG342Y1-LEC0101,Green,Kenneth,Winter,2014,4.9,4.9,5.0,4.8,4.8,4.9,5.0,3.3,4.9,11.0,8,RLG342Y1,Judaism in Modrn Age
RLG,ARTSC,Antisemitism RLG344H1-LEC0101,Goldberg,Sol,Winter,2014,3.9,4.1,4.3,4.0,4.1,3.7,4.3,3.5,4.0,65.0,34,RLG344H1,Antisemitism
RLG,ARTSC,Bhakti Hinduism RLG363H1-LEC0101,Raman,Srilata,Winter,2014,3.9,4.2,4.3,4.3,3.9,3.8,4.4,3.2,4.2,36.0,13,RLG363H1,Bhakti Hinduism
RLG,ARTSC,Hindu Philosophy RLG366H1-LEC0101,Raman,Srilata,Winter,2014,3.6,3.8,3.8,3.9,4.0,3.4,3.9,3.6,3.8,34.0,10,RLG366H1,Hindu Philosophy
RLG,ARTSC,Buddhist Thought RLG375H1-LEC0101,Pang,Rachel,Winter,2014,4.5,4.5,4.6,4.5,4.7,4.5,4.9,3.7,4.4,28.0,17,RLG375H1,Buddhist Thought
RLG,ARTSC,Taking of Human Life RLG382H1-LEC0101,Novak,David,Winter,2014,4.0,4.2,3.8,4.0,4.0,3.9,3.9,2.8,3.7,32.0,10,RLG382H1,Taking of Human Life
RLG,ARTSC,Special Topics I RLG388H1-LEC5101,Radin,Jessica,Winter,2014,4.7,4.7,4.6,4.3,4.4,4.4,4.7,4.1,4.6,15.0,11,RLG388H1,Special Topics I
RLG,ARTSC,Construct Religion RLG406H1-LEC0101,Coleman,Simon,Winter,2014,4.7,4.5,4.8,4.3,4.3,4.5,4.5,3.2,4.7,17.0,7,RLG406H1,Construct Religion
RLG,ARTSC,RPS Service Learning RLG426H1-LEC0101,Fisher,Amy,Winter,2014,4.6,4.6,4.8,4.4,4.6,4.6,4.6,2.6,5.0,11.0,5,RLG426H1,RPS Service Learning
RLG,ARTSC,Topics in Islam RLG458H1-LEC0101,Silvers,Laury,Winter,2014,4.0,4.3,5.0,4.5,4.7,4.2,4.5,3.3,4.2,12.0,6,RLG458H1,Topics in Islam
RLG,ARTSC,Readings Tibet Bud RLG469Y1-LEC0101,Sherab,Kunga,Winter,2014,4.3,4.7,4.7,4.2,4.5,4.3,5.0,3.5,4.7,8.0,6,RLG469Y1,Readings Tibet Bud
RLG,ARTSC,Study of Religion RLG200H1-F-LEC5101,Brahmbhatt,Arun,Fall,2014,3.5,3.4,3.6,3.5,3.7,3.2,3.5,3.8,3.2,52.0,25,RLG200H1,Study of Religion
RLG,ARTSC,Religious Belief RLG209H1-F-LEC0101,Goldberg,Sol,Fall,2014,4.1,4.1,4.2,3.3,3.2,3.6,4.4,3.2,3.7,46.0,21,RLG209H1,Religious Belief
RLG,ARTSC,Methods in Psych of Rel RLG211H1-F-LEC0101,Hewitt,Marsha,Fall,2014,4.0,4.0,3.8,3.4,3.9,3.4,4.1,3.1,3.4,49.0,23,RLG211H1,Psychology of Religion
RLG,ARTSC,Pilgrimage Idea RLG215H1-F-LEC0101,Coleman,Simon,Fall,2014,4.4,4.6,4.6,4.5,4.5,4.6,4.7,2.8,4.4,33.0,20,RLG215H1,Pilgrimage Idea
RLG,ARTSC,Phil Resp Holocaust RLG220H1-F-LEC0101,Novak,David,Fall,2014,3.9,4.2,3.7,3.3,3.7,3.8,3.8,2.9,3.7,34.0,12,RLG220H1,Phil Resp Holocaust
RLG,ARTSC,Rel Ethics: Envirnmt RLG228H1-F-LEC5101,York,Thomas,Fall,2014,3.5,3.5,3.2,3.7,3.9,3.1,3.9,3.4,3.1,38.0,18,RLG228H1,Rel Ethics: Envirnmt RLG228H1 -
RLG,ARTSC,Religion & Science RLG231H1-F-LEC5101,Appolloni,Simon,Fall,2014,4.2,4.1,4.7,3.9,3.8,3.9,4.6,3.1,4.0,36.0,14,RLG231H1,Religion & Science
RLG,ARTSC,Relgion & Pop Culture RLG233H1-F-LEC0101,Harris,Jennifer,Fall,2014,4.2,4.3,4.7,4.3,4.3,4.2,4.7,3.6,4.4,70.0,29,RLG233H1,Relgion & Pop Culture
RLG,ARTSC,Material Religion RLG305H1-F-LEC0101,Coleman,Simon,Fall,2014,4.3,4.3,4.5,4.3,4.4,4.2,4.6,3.1,4.3,44.0,22,RLG305H1,Material Religion
